timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66F2F,ELEPR-0093,2016-05-05,-53688,834.0,,,,,1753-01-01,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66F30,ELEPR-0094,2016-05-05,-53688,834.0,JIB CRANE ELECTRICAL SUPPLY U3,,,,2016-06-05,,REQ.,,1,1,2016-05-26,"SLPO-001260 Zenith(Served)SLPO-001258 Karl-gelson ind'l sales corp.,SLPO-001259 New excelsior general",0,1,0,2016-05-31,10,PBB,,1753-01-01,1753-01-01,FC,4,,,1,,,0,0,,-53688,0,0
000000000FD66F31,ELEPR-0095,2016-05-10,-53688,834.0,JIB CRANE ELECTRICAL SUPPLY U4,,,,2016-06-10,,REQ.,,1,1,2016-05-26,"SLPO-001492 Karl-gelson ind'l(Served).,SLPO-001493 New Excelsior general mdsg., SLPO-001494 Zenith electrical(Served)",0,1,0,2016-05-31,10,PBB,,1753-01-01,1753-01-01,FC,4,,,2,,,0,0,,-53688,0,0
000000000FD66F32,ELEPR-0096,2016-05-12,-53688,834.0,BATTERY ROOM EXHAUST FAN,,,,2016-06-12,,REQ.,,1,1,2016-06-09,"SLFPO-000209 Multi-pros international trading co, ltd",0,1,0,2016-06-16,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66F33,ELEPR-0097,2016-05-14,-53688,834.0,Electrical Maintenance Cables,,,,2016-06-14,,REQ.,,1,1,2016-08-05,SLPO-001340 - AMERICAN WIRE & CABLE CO.; SLPO-001385 - JJ-LAPP CABLE (P) INC.(VAC SIGN.),0,1,0,2016-06-16,10,ABM,,1753-01-01,1753-01-01,EE,3,,,3,,,0,4,,-53688,0,0
000000000FD66F34,ELEPR-0098,2016-05-18,-53688,834.0,Electrical Consumables,,,,2016-06-18,,REQ.,,1,1,2016-08-01,"SLPO-001329 New Excelsior Served,SLPO-001330/001335 Zenith (Served),'001336/001334/001331 east west(Served),",0,1,0,2016-06-16,10,PBB,,1753-01-01,1753-01-01,ZZZ,3,,,3,,,0,0,,-53688,0,0
000000000FD66F35,ELEPR-0099,2016-05-18,-53688,834.0,Motor Analyzer Test Ports,,,,2016-06-18,,REQ.,,1,1,2016-06-14,SLFPO-000273 - PDMA CORPORATION,0,1,0,2016-06-18,10,ABM,,1753-01-01,1753-01-01,EE,4,,,3,,,0,4,,-53688,0,0
000000000FD66F36,ELEPR-0100,2016-05-20,-53688,834.0,TRANSFORMER SERVICE UNIT,,,,2016-06-20,,REQ.,,0,1,2016-06-14,FOR REBIDDING; 10-25-2017,0,1,0,2016-06-18,11,ABM,,2017-10-25,1753-01-01,EE,4,,,3,,,0,0,,-53688,0,0
000000000FD66F37,ELEPR-0101,2016-05-24,-53688,834.0,WORK ORDER TRANSFORMER PM,,,,2016-06-24,,REQ.,,1,1,2016-06-14,SLWO-000178 - TAN DELTA ELECTRIC CORP.,0,1,0,2016-06-18,10,ABM,,1753-01-01,1753-01-01,EE,4,,,3,,,0,4,,-53688,0,0
000000000FD66F38,ELEPR-0102,2016-05-29,-53688,834.0,Maintenance Office,,,,2016-06-29,,REQ.,,1,1,2016-06-17,SLPO-001323 Switch ind'l sales corporation,0,1,0,2016-06-24,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66F39,ELEPR-0103,2016-06-02,-53688,834.0,ELECTRICAL INST CALIBRATION,,,,2016-07-02,,REQ.,,1,1,2016-09-07,SLWO-000163 Incalsys metrology and laboratory services,0,1,0,2016-06-24,10,JCC,,1753-01-01,1753-01-01,EE,4,,,3,,,0,0,,-53688,0,0
000000000FD66F3A,ELEPR-0104,2016-06-10,-53688,834.0,ELECTRICAL CONSUMABLES,,,,2016-07-10,,REQ.,,1,1,2016-07-21,SLPO-001475 Amcas enteprises,0,1,0,2016-07-26,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F3B,ELEPR-0105,2016-06-10,-53688,834.0,Maintenance Purposes,,,,2016-07-10,,REQ.,,1,1,2016-06-17,SLPO-001438 Ken-tool hardware corporation,0,1,0,2016-06-24,10,LTL,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F3C,ELEPR-0106,2016-06-15,-53688,834.0,Electrical Consumables,,,,2016-07-15,,REQ.,,1,1,2016-06-22,SLPO-001549 - NEW EXCELSIOR GENERAL MERCHANDISING INC.; ITEM 2 FOR RECANVASS,0,1,0,2016-06-24,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,2,,-53688,0,0
000000000FD66F3D,ELEPR-0107,2016-06-19,-53688,834.0,ESP RAPPING COIL,,,,2016-07-19,,REQ.,,1,1,2016-06-30,SLFPO-000198 Multi-pros international trading co. ltd,0,1,0,2016-07-08,10,JCC,,1753-01-01,1753-01-01,FG,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F3E,ELEPR-0108,2016-06-28,-53688,834.0,Plant Lighting,,,,2016-07-28,,REQ.,,1,1,2016-07-21,"SLPO-001823 QUADAM Distributed systems, inc.",0,1,0,2016-07-26,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,2,,-53688,0,0
000000000FD66F3F,ELEPR-0109,2016-06-28,-53688,834.0,Installation of PWM,,,PULSE WIDTH MODULATED,2016-07-28,,REQ.,,1,1,2016-07-23,SLWO-000140 Monark equipment corporation,0,1,0,2016-07-28,10,JCC,,1753-01-01,1753-01-01,DG,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F40,ELEPR-0110,2016-07-02,-53688,834.0,PREDICTIVE MAINTENANCE,,,PDM OF OFF-LOAD TAP CHANGER,2016-08-02,,REQ.,,1,1,2016-07-21,AS PER JRELLOSO,0,1,0,2016-07-26,11,ABM,,1753-01-01,1753-01-01,XR,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F41,ELEPR-0111,2016-07-02,-53688,834.0,230KV CURRENT TRANSFORMER,,,,2016-08-02,,REQ.,,1,1,2016-08-13,08-20-2016 Mr. Gil Enamno / 05-05-17; SLFPO-000467 - MULTI-PROS INTERNATIONAL TRADING CO. LTD (SMFPO-018994),0,1,0,2016-07-26,11,ABM,,1753-01-01,1753-01-01,SY,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F42,ELEPR-0112,2016-07-02,-53688,834.0,230KV CAPACITOR VOLTAGE XMER,,,,2016-08-02,,REQ.,,1,1,2016-07-21,08-20-2016 Mr. Gil Enamno; SLFPO-000468 - MULTI-PROS INTERNATIONAL TRADING CO. LTD (SMFPO-019056),0,1,0,2016-07-26,11,ABM,,1753-01-01,1753-01-01,XR,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F43,ELEPR-0113,2016-07-11,-53688,834.0,ELECTRICAL MAINTENANCE,,,,2016-08-11,,REQ.,,1,1,2016-07-20,SLPO-001333 - IONIC CHEMICALS & INDUSTRIAL CORP.,0,1,0,2016-07-22,10,ABM,,1753-01-01,1753-01-01,EE,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F44,ELEPR-0114,2016-07-12,-53688,834.0,MAINTENANCE SPARE CABLES,,,,2016-08-12,,REQ.,,1,1,2016-07-20,SLFPO-000271 - MERTEN/ SLFPO-000272 - EAST-MINT/ SLPO-001730 - AMERICAN WIRE,0,1,0,2016-07-15,10,ABM,,1753-01-01,1753-01-01,EE,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F45,ELEPR-0115,2016-07-13,-53688,834.0,Plant Lighting Spares,,,,2016-08-13,,REQ.,,1,1,2016-07-20,SLPO-001547 - NEW EXCELSIOR GENERAL MERCHANDISING INC.,0,1,0,2016-07-22,10,ABM,,1753-01-01,1753-01-01,EE,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F46,ELEPR-0116,2016-07-17,-53688,834.0,TESTING ACTIVITIES,,,,2016-08-17,,REQ.,,1,1,2016-07-21,SLPO-001551 - ADAMAS INTERNATIONAL TRADING,0,1,0,2016-07-26,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F47,ELEPR-0117,2016-07-17,-53688,834.0,SUBMERSIBLE PUMP CONTROL,,,,2016-08-17,,REQ.,,1,1,2016-07-21,"SLPO-001696 - POWER EQUIPMENT & SUPPLIES, INC.",0,1,0,2016-07-26,10,ABM,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F48,ELEPR-0118,2016-07-17,-53688,834.0,SUBMERSIBLE PUMP PANEL BOARD,,,,2016-08-17,,REQ.,,1,1,2016-07-23,SLPO-001472 GTB Integral time element inc.,0,1,0,2016-07-28,10,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F49,ELEPR-0119,2016-07-17,-53688,834.0,ELECTRICAL SPARES,,,,2016-08-17,,REQ.,,1,1,2016-07-21,SLPO-001548 - GHING TRADING,0,1,0,2016-07-26,11,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F4A,ELEPR-0120,2016-07-23,-53688,834.0,VARIOUS MOTORS OF U3 AND U4,,,,2016-08-23,,REQ.,,1,1,2016-08-02,"SLPO-001414 Bearing center & machinery, inc.",0,1,0,2016-08-06,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F4B,ELEPR-0121,2016-08-05,-53688,834.0,ELECTRICAL MAINTENANCE TOOLS,,,,2016-09-05,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F4C,ELEPR-0122,2016-08-05,-53688,834.0,ELECTRICAL MAINT. PPE,,,,2016-09-05,,REQ.,,1,1,2016-08-12,"SLPO-001463 Switch ind'l sales corporation., SLPO-001464 Triple a court trading(SERVED)",0,1,0,2016-08-17,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F4D,ELEPR-0123,2016-08-05,-53688,834.0,LIGHTING SPARES,,,,2016-09-05,,REQ.,,1,1,2016-08-12,"SLPO-001502 ANDISON INDUSTRIAL SALES INC.,SLPO-001868 Quadam distributed systems inc.",0,1,0,2016-08-17,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F4E,ELEPR-0124,2016-08-05,-53688,834.0,ELECTRICAL CABLE SPARES,,,,2016-09-05,,REQ.,,1,1,2016-08-12,SLFPO-000247 - MERTEN WOODPRODUCTS GMBH (DELIVERED); SLFPO-000289 - EAST-MINT MARKETING PTE LTD,0,1,0,2016-08-17,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F4F,ELEPR-0125,2016-08-05,-53688,834.0,FEEDWATER PUMP MOTOR U3 & U4,,,,2016-09-05,,REQ.,,1,1,2016-08-12,SLFPO-000254 - TOSHIBA ASIA PACIFIC PTE LTD (DELIVERED IN ASSY W/ SULZER PUMP),0,1,0,2016-08-17,10,ABM,,1753-01-01,1753-01-01,FW,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F50,ELEPR-0126,2016-08-05,-53688,834.0,WET ASH UNLOADER MOTOR,,,,2016-09-05,,REQ.,,1,1,2016-08-12,SLFPO-000339 - TOSHIBA ASIA PACIFIC PTE LTD,0,1,0,2016-08-17,10,ABM,,1753-01-01,1753-01-01,BA,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F51,ELEPR-0127,2016-08-18,-53688,834.0,ELECTRICAL SPARES,,,,2016-09-18,,REQ.,,1,1,2016-08-27,SLPO-001638 - BRAAMD INC.,0,1,0,2016-09-02,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F52,ELEPR-0128,2016-08-18,-53688,834.0,LIGHTING SPARES,,,,2016-09-18,,REQ.,,1,1,2016-08-27,SLPO-001636 - SWITCH INDUSTRIAL; SLPO-001637 - ANDISON INDUSTRIAL SALES INC.,0,1,0,2016-09-02,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F53,ELEPR-0129,2016-09-09,-53688,834.0,SST SITE ACCEPTANCE TESTING,,,,2016-10-09,,REQ.,,1,1,2016-09-28,SLWO-000211 Tan delta electric corp.,0,1,0,2016-09-29,10,JCC,,1753-01-01,1753-01-01,EE,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F54,ELEPR-0130,2016-09-09,-53688,834.0,SST SITE ACCEPTANCE TESTING,,,,2016-10-09,,REQ.,,1,1,2016-09-28,SLWO-000210 Tan delta electric corp.,0,1,0,2016-09-29,10,ABM,,1753-01-01,1753-01-01,EE,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F55,ELEPR-0131,2016-09-14,-53688,834.0,MAINTENANCE PURPOSES,,,,2016-10-14,,REQ.,,1,1,2016-12-28,SLFPO-000261 Invencontrol pte. ltd.,0,1,0,2016-09-29,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F56,ELEPR-0132,2016-09-20,-53688,834.0,230KV SWITCHYARD EQUIPMENT,,,,2016-10-20,,REQ.,,1,1,2016-09-28,12-15-2016 Mr. Gil Enamno / TE RCVD 06-20-17/ SLFPO-000446 MULTI-PROS INTERNATIONAL TRADING CO (SMFPO-018997),0,1,0,2016-09-29,10,ABM,,1753-01-01,1753-01-01,SY,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F57,ELEPR-0133,2016-09-20,-53688,834.0,HPFF MOTOR BEARING,,,,2016-10-20,,REQ.,,1,1,2016-09-28,"SLPO-001562 Bearing center & machinery, inc.",0,1,0,2016-09-29,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F58,ELEPR-0134,2016-09-30,-53688,834.0,OBSTRUCTION BEACON SPARES,,,,2016-10-30,,REQ.,,0,1,2016-10-13,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F59,ELEPR-0135,2016-09-30,-53688,834.0,ELECTRICAL MAINTENANCE,,,,2016-10-30,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F5A,ELEPR-0136,2016-09-30,-53688,834.0,ELECTRICAL CONSUMABLES,,,,2016-10-30,,REQ.,,1,1,2016-10-13,SLFPO-000259 - INVENCONTROL PTE. LTD.,0,1,0,2016-10-20,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F5B,ELEPR-0137,2016-10-06,-53688,834.0,MAINTENANCE ACTIVITIES,,,,2016-11-06,,REQ.,,0,1,2016-11-07,,0,1,0,2016-11-12,17,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F5C,ELEPR-0138,2016-10-11,-53688,834.0,Electrical Maintenance,,,,2016-10-15,,REQ.,,1,1,2016-10-22,CANCELLED,0,1,0,2016-10-26,11,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RVENDAYA,3,,,0,4,,-53688,0,0
000000000FD66F5D,ELEPR-0139,2016-10-14,-53688,834.0,ELECTRICAL MAINTENANCE,,,,2016-10-17,,REQ.,,1,1,2016-11-07,SLWO-000196 Steel konstruct master,0,1,0,2016-11-12,10,AFR,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F5E,ELEPR-0140,2016-10-22,-53688,834.0,CWP MOTOR BEARING,,,,2016-11-22,,REQ.,,1,1,2016-11-07,"SLPO-001818 Bearing center & machinery, inc.",0,1,0,2016-11-12,10,JCC,,1753-01-01,1753-01-01,CW,3,,SEMCALACA\JBESCALONA,3,,,0,2,,-53688,0,0
000000000FD66F5F,ELEPR-0141,2016-10-22,-53688,834.0,PREVENTIVE MAINTENANCE,,,,2016-11-22,,REQ.,,1,1,2016-11-07,SLPO-001640 Air liquides & industrial corp.,0,1,0,2016-11-12,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F60,ELEPR-0142,2016-10-22,-53688,834.0,CLEANOUT CONVEYOR MOTOR,,,,2016-11-22,,REQ.,,1,1,2016-11-07,SLFPO-000245 - MULTI-PROS INT'L (ITEM 2 - REJECTED); SLFPO-000805 - MULTI-PROS INT'L (DELIVERED) / TE2 RCVD 01-08-19,0,1,0,2016-11-12,11,ABM,,2018-08-10,2018-09-14,FC,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F61,ELEPR-0143,2016-11-03,-53688,834.0,VARIOUS MOTOR BEARINGS U3 & U4,,,,2016-12-03,,REQ.,,1,1,2016-11-14,"SLPO-001788 Bearing center & machinery, inc.",0,1,0,2016-11-19,10,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F62,ELEPR-0144,2016-11-04,-53688,834.0,ALIMAK UNIT 3 AND UNIT 4,,,,2016-12-04,,REQ.,,1,1,2016-11-14,"SLPO-001692 Rs components corporation.,SLFPO-000271 Merten woodproducts gmbh",0,1,0,2016-11-19,10,JCC,,1753-01-01,1753-01-01,HE,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F63,ELEPR-0145,2016-11-08,-53688,834.0,MAINTENANCE TOOLS,,,,2016-12-08,,REQ.,,1,1,2016-11-26,"SLPO-001807 O&G PCA Industry system enterprises.,SLPO-001806 Nationware marketing services",0,1,0,2016-12-01,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F64,ELEPR-0146,2016-11-11,-53688,834.0,MOTOR RECONDITION,,,,2016-12-11,,REQ.,,0,1,2016-11-21,"AS PER BQSANPEDRO / EMAIL SUBJECT: ""FW: Electrical PR for Clean Up"" DATED 03/06/2019",0,1,0,2016-11-24,11,ABM,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F65,ELEPR-0147,2016-11-11,-53688,834.0,LIMESTONE TUBE AIR ELEC HEATER,,,,2016-12-11,,REQ.,,1,1,2016-11-21,SLFPO-000296 - MULTI-PROS INTERNATIONAL TRADING CO. LTD,0,1,0,2016-11-24,10,ABM,,1753-01-01,1753-01-01,LH,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F66,ELEPR-0148,2016-11-12,-53688,834.0,CABLE SPARES,,,,2016-12-12,,REQ.,,1,1,2016-11-21,01-11-2017; SLPO-002238 - JJ-LAPP CABLE (P) INC.; SLFPO-000433 - EAST-MINT MARKETING PTE LTD,0,1,0,2016-11-24,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F67,ELEPR-0149,2016-11-12,-53688,834.0,TERMINAL LUGS SPARES,,,,2016-12-12,,REQ.,,1,1,2017-09-25,SLPO-002358 - ZENITH; SLPO-002359 - NEW EXCELSIOR; SLPO-002360 - BRAAMD,0,1,0,2016-11-24,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F68,ELEPR-0150,2016-11-15,-53688,834.0,NEW AIR COMP MV TERMINATION,,,,2016-12-15,,REQ.,,1,1,2016-11-26,,0,1,0,2016-12-01,11,ABM,,1753-01-01,1753-01-01,LH,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F69,ELEPR-0151,2016-11-15,-53688,834.0,MAINTENANCE CONSUMABLES,,,,2016-12-15,,REQ.,,1,1,2016-11-26,SLPO-001688 Ionic chemicals & industrial corp.,0,1,0,2016-12-01,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F6A,ELEPR-0152,2016-11-15,-53688,834.0,ELECTRICAL MAINTENANCE,,,,2016-12-15,,REQ.,,1,1,2016-11-26,"SLPO-002117 ARIZONA INTEGRATED TECHNOLOGY, INC.",0,1,0,2016-12-01,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F6B,ELEPR-0153,2016-11-16,-53688,834.0,TRANSFORMER OIL,,,,2016-12-16,,REQ.,,1,1,2016-11-26,SLPO-001741 - PETRON CORPORATION,0,1,0,2016-12-01,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F6C,ELEPR-0154,2016-11-16,-53688,834.0,GENERATOR & XFR TRANSDUCERS,,,,2016-12-16,,REQ.,,1,1,2016-11-26,SLFPO-000249 - INVENCONTROL PTE. LTD.,0,1,0,2016-12-01,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F6D,ELEPR-0155,2016-11-18,-53688,834.0,LIGHTING CONSUMABLES,,,,2016-12-18,,REQ.,,1,1,2016-11-30,SLPO-001816 - SWITCH INDUSTRIAL SALES CORPORATION; SLPO-001817 - NEW EXCELSIOR GENERAL MERCHANDISING INC.,0,1,0,2016-12-03,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F6E,ELEPR-0157,2016-11-23,-53688,834.0,RAW WATER SUBMERSIBLE PMP MTR,,,,2016-12-23,,REQ.,,1,1,2016-12-06,SLFPO-000295 - MERTEN WOODPRODUCTS GMBH,0,1,0,2016-12-13,10,ABM,,1753-01-01,1753-01-01,RW,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F6F,ELEPR-0158,2016-11-25,-53688,834.0,ELECTRICAL MAINT CONSUMABLES,,,,2016-12-25,,REQ.,,1,1,2016-12-06,SLPO-001805 Euro advance solutions & systems inc.,0,1,0,2016-12-13,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F70,ELEPR-0159,2016-11-25,-53688,834.0,GENERATOR EXCITATION,,,,2016-12-25,,REQ.,,1,1,2016-12-06,SLPO-001664 - TRICUM CORPORATION,0,1,0,2016-12-13,10,ABM,,1753-01-01,1753-01-01,GE,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F71,ELEPR-0160,2016-11-25,-53688,834.0,VACUUM CB VD4 SWITCHES,,,,2016-12-25,,REQ.,,1,1,2016-12-06,SLFPO-000251 - ABB PTE. LTD.,0,1,0,2016-12-13,10,ABM,,1753-01-01,1753-01-01,MV,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F72,ELEPR-0161,2016-12-02,-53688,834.0,WORK ORDER TR1 OIL REPLACEMENT,,,,2017-01-02,,REQ.,,1,1,2016-12-15,SLWO-000207 - TAN DELTA ELECTRIC CORP.,0,1,0,2016-12-17,10,,,1753-01-01,1753-01-01,FG,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD66F73,ELEPR-0162,2016-12-02,-53688,834.0,MAINTENANCE ACTIVITIES,,,,2017-01-02,,REQ.,,1,1,2016-12-15,SLPO-001809 Tech-quipped corp.,0,1,0,2016-12-20,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F74,ELEPR-0163,2016-12-03,-53688,834.0,ELECTRICAL ROYAL CORDS,,,,2017-01-03,,REQ.,,1,1,2016-12-22,SLPO-001736 - NEW EXCELSIOR GENERAL MERCHANDISING INC.,0,1,0,2016-12-29,10,ABM,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F75,ELEPR-0164,2016-12-13,-53688,834.0,ANTI-BLOCKING DEVICE CONSUMABL,,,,2017-01-13,,REQ.,,1,1,2017-01-04,"SLPO-001724 Braamd inc.,SLPO-001723 New excelsior general (served)/MULTIPROSS",0,1,0,2017-01-09,10,ABM,,2017-03-13,1753-01-01,FC,3,,SEMCALACA\JBESCALONA,3,,,0,2,,-53688,0,0
000000000FD66F76,ELEPR-0165,2016-12-15,-53688,834.0,MEDIUM VOLTAGE TRANSDUCERS,,,,2017-01-15,,REQ.,,1,1,2017-01-04,SLFPO-000370 - INVENCONTROL PTE. LTD.,0,1,0,2017-01-09,10,ABM,,1753-01-01,1753-01-01,MV,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F77,ELEPR-0166,2016-12-16,-53688,834.0,TERMINATION KIT HPFF U3& U4,,,,2016-12-30,,REQ.,,1,1,2017-01-04,SLPO-001869 - MB VERSOZA  POWER SYSTEM INCORPORATED,0,1,0,2017-01-09,10,ABM,,1753-01-01,1753-01-01,AG,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F78,ELEPR-0167,2016-12-31,-53688,834.0,MAINTENANCE ACTIVITIES TROLLEY,,,,2017-01-31,,REQ.,,1,1,2017-01-21,SLPO-002000 RS COMPONENTS,0,1,0,2017-01-25,10,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD66F79,ELEPR-0168,2016-12-31,-53688,834.0,OIL EXTRACTION CONSUMABLES,,,,2017-01-31,,REQ.,,0,1,2017-04-26,02/15/17 Mr. Bayani San Pedro TE RCVD 3/20/17,0,1,0,2017-01-25,17,LTL,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
