timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD675AA,INCPR-0304,43995,-53688,835.0,Activity Based Manpower- Instrumentation (IC),U3-21-APO,,Activity Based Manpower- Instrumentation (IC),44195,,REQ.,,1,1,44032,"SLWO-001553 - EAST WEST WORKS AND INDUSTRIAL SERVICES, INC.",5097,1,0,44032,8,ABM,,44056,44057,ZZZ,1,,SEMCALACA\GAMATIRA,1,,,0,5,,-53688,0,0
000000000FD675AB,INCPR-0305,43998,-53688,835.0,Limestone Dome Valve,SPARE,ICD-2020-09,,44090,,REQ.,,1,1,44007,SLPO-004713 AIR-RICH,5097,1,0,44012,10,RSA,,44019,44055,LST,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD675AC,INCPR-0306,43998,-53688,835.0,Limestone Handling Sytem,SPARE,ICD-2020-010,,44120,,REQ.,,1,1,44007,SLFPO-001137 INVENCONTROL,5097,1,0,44012,10,RSA,,44035,44055,LST,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD675AD,INCPR-0307,43998,-53688,835.0,Condensate Drain System,SPARE,ICD-2020-11,,44120,,REQ.,,1,1,44007,SLPO-004727 COMPRESSTECH,5097,1,0,44012,10,RSA,,44019,44055,CY,3,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
0000000010F95A30,INCPR-0308,44000,-53688,835.0,Coal Handling HMI/Control System,System Upgrade,ICD-2020-012,"Installation, Testing and Commissioning",44090,,REQ.,,1,1,44011,SLWO-0000000170 I&CS,5097,1,0,44012,15,RSA,,44070,44176,CH,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
0000000010C70ED5,INCPR-0309,44000,-53688,835.0,,,,,-53688,,REQ.,,0,0,-53688,,5097,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\MJESPERA,0,,,0,0,,-53688,0,0
0000000010F99B62,INCPR-0310,44001,-53688,835.0,Stacker/Reclaimer Control System,System Upgrade,ICD-2020-011,"Installation, Testing and Commissioning",44093,,REQ.,,1,1,44015,SLWO-0000000171 I&CS,5097,1,0,44015,15,RSA,,44070,44207,CH,4,,SEMCALACA\MJESPERA,3,,,0,5,,-53688,0,0
000000000FD675B1,INCPR-0311,44029,-53688,835.0,MAINSTEAM SH PRESSURE REDUCING VALVE,Shutdown (U4-21-APO),ICD-2020-16,Purchase of Pressure Reducing Valve,44317,,REQ.,,1,1,44034,SLFPO-001152 - EMERSON AUTOMATION SOLUTIONS FINAL CONTROL,5097,1,0,44036,8,ABM,,44060,44092,LH,1,,SEMCALACA\JBESCALONA,2,,,0,5,,-53688,0,0
000000000FD675B2,INCPR-0312,44029,-53688,835.0,ADSORPTION DRYER SOLENOID VALVES,Maintenance,ICD-2020-13,Purchase of Solenoid Valve Assy,44091,,REQ.,,1,1,44032,SLPO-004775 - AIR-RICH IND'L SYSTEMS INC.,5097,1,0,44033,10,ABM,,44097,44103,CA,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FEF396C,INCPR-0313,44029,-53688,835.0,HIGH PRESSURE TRANSMITTER ISO VALVES,Maintenance,ICD-2020-14,Purchase of Transmitter Iso Valve,44121,,REQ.,,1,1,44032,SLFPO-0000000002 - EMERSON ASIA PACIFIC PRIVATE LIMITED,5097,1,0,44033,10,ABM,,44097,44131,TU,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
0000000010F9CF20,INCPR-0314,44035,-53688,835.0,LIMESTONE HANDLING CONTROL SYSTEM,Maintenance,ICD-2020-15,Integration of LH Control System,44097,,REQ.,,1,1,44053,re-send to end-user the quotation of I&CS for re-evaluation 1.13.2021; SLWO-0000000172 I&CS,5097,1,0,44063,15,RSA,,44092,44336,LH,4,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675B5,INCPR-0315,44068,-53688,835.0,FLY ASH DISCHARGE VALVE,Maintenance,SLP-ICD-2020-19,Purchase of Discharge Valve,44160,,REQ.,,1,1,44071,10/23/2020: FOR SOURCING OUT OF ADDITIONAL QUOTATION,5097,1,0,44078,4,ABM,,44116,44120,AH,2,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FEE779D,INCPR-0316,44085,-53688,835.0,CH BELT PROTECTION DEVICE,Maintenance,SLP-ICD-2020-25,Purchase of Protection Device,44176,,REQ.,,1,1,44090,SLFPO-0000000031 DAINAN,5097,1,0,44106,10,RSA,,44116,44237,CH,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675B7,INCPR-0317,44085,-53688,835.0,BOILER THERMOCOUPLES AND RTD,Maintenance,SLP-ICD-2020-26,Purchase of Thermocouples,44175,,REQ.,,1,1,44090,SLFPO-0000000021 INVENCONTROL PTE. LTD.,5097,1,0,44106,10,JCC,,44160,44174,BL,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD675B8,INCPR-0318,44085,-53688,835.0,FLY ASH TANK LEVEL,Maintenance,SLP-ICD-2020-28,Purchase of Level Transmitter,44176,,REQ.,,1,1,44090,FOR BAC APPROVAL: 11/11/2020 / SLFPO-0000000011 - INVENCONTROL PTE. LTD.,5097,1,0,44106,10,ABM,,44116,44146,AH,2,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675B9,INCPR-0319,44085,-53688,835.0,CH BELT SLIP DEVICE,Maintenance,SLP-ICD-2020-29,Purchase of Slip Device,44176,,REQ.,,1,1,44090,SLFPO-0000000030 INVENCONTROL PTE TLD,5097,1,0,44109,10,RSA,,44123,44243,CH,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675BA,INCPR-0320,44085,-53688,835.0,UNIT 4 MAJOR FANS INLET DAMPERS,Maintenance,SLP-ICD-2020-30,Purchase of Inlet Dampers,44317,,REQ.,,0,0,-53688,,5097,1,0,-53688,0,,,-53688,-53688,CU,2,,SEMCALACA\JBESCALONA,2,,,0,0,,-53688,0,0
000000000FD675BB,INCPR-0321,44085,-53688,835.0,BOILER FLUE GAS OXYGEN ANALYZER,Maintenance,SLP-ICD-2020-31,Purchase of Cell Assembly,44176,,REQ.,,1,1,44097,,5097,1,0,44109,4,RSA,,44112,44237,BL,2,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
0000000010CC521B,INCPR-0322,44086,-53688,835.0,BEAMEX CMX CALIBRATOR,Maintenance,SLP-ICD-2020-20,Upgrade of Software Version,44177,,REQ.,,1,1,44110,SLWO-0000000027 UNIWELL,5097,1,0,44111,10,RSA,,44120,44175,TOI,4,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
0000000010C09456,INCPR-0323,44086,-53688,835.0,MAIN STEAM SYSTEM,Maintenance,SLP-ICD-2020-22,Purchase of Valve,44177,,REQ.,,1,1,44110,SLFPO-0000000007 TRISOME TECHNICAL SERVICES & SUPPLY PTE LTD/for bac,5097,1,0,44111,10,JCC,,44140,44146,MS,2,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD675BE,INCPR-0324,44086,-53688,835.0,MAIN STEAM SYSTEM,Maintenance,SLP-ICD-2020-24,Purchase of Valve Accessories,44177,,REQ.,,1,1,44110,SLPO-004816 - INSTRUFIT ENTERPRISE,5097,1,0,44111,10,ABM,,44127,44131,MS,2,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675BF,INCPR-0325,44086,-53688,835.0,CONTINUOUS BLOWDOWN TANK LEVEL,Maintenance,SLP-ICD-2020-27,Purchase of Level Indicator,44177,,REQ.,,1,1,44110,SLPO-0000000003 HIDROMAC,5097,1,0,44111,10,RSA,,-53688,44125,BD,2,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C0,INCPR-0326,44103,-53688,835.0,LUBE OIL SYSTEM ACCESSORIES,Maintenance,SLP-ICD-2020-21,Puchase of Materials,44164,,REQ.,,1,1,44111,SLPO-0000000020 DIMATECH,5097,1,0,44111,10,RSA,,44138,44146,LO,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C1,INCPR-0327,44103,-53688,835.0,LUBE OIL SYSTEM ACCESSORIES,Maintenance,SLP-ICD-2020-23,Purchase of Gate Valve,44164,,REQ.,,1,1,44111,SLFPO-001158 - AMACO SUPPLY SOLUTIONS UK LIMITED,5097,1,0,44111,10,ABM,,44127,44131,LO,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C2,INCPR-0328,44106,-53688,835.0,HP BYPASS SYSTEM,Maintenance,SLP-ICD-2020-32,Purchase of HP Bypass Valve,44301,,REQ.,,0,0,-53688,,5097,1,0,-53688,0,,,-53688,-53688,BP,2,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD675C3,INCPR-0329,44106,-53688,835.0,HP BYPASS SPRAY CONTROL VALVE,Maintenance,SLP-ICD-2020-33,Purchase of Control Valve,44301,,REQ.,,0,0,-53688,,5097,1,0,-53688,0,,,-53688,-53688,BP,2,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD675C4,INCPR-0330,44106,-53688,835.0,HP BYPASS SPRAY ISOLATION VALVE,Maintenance,SLP-ICD-2020-34,Purchase of Valve Assy,44301,,REQ.,,0,0,-53688,,5097,1,0,-53688,0,,,-53688,-53688,BP,2,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,0,0
000000000FD675C5,INCPR-0331,44106,-53688,835.0,SPRAY WATER SYSTEM,Maintenance,SLP-ICD-2020-35,Puchase of Control Valve,44301,,REQ.,,1,1,44120,SLFPO-0000000020 MASCOT INDUSTRIAL PTY LTD/FOR BAC,5097,1,0,44126,8,JCC,,44160,44172,FW,2,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD675C6,INCPR-0332,44106,-53688,835.0,BUNKER LEVEL TRANSMITTER SIGNAL ISOLATOR,Maintenance,SLP-ICD-2020-37,Purchase of Signal Isolators,44301,,REQ.,,1,1,44119,SLPO-0000000029 SYSTEMS CONTROLS,5097,1,0,44126,10,RSA,,44146,44148,FC,2,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C7,INCPR-0333,44106,-53688,835.0,LIMESTONE HANDLING SYSTEM,Maintenance,SLP-ICD-2020-38,Purchase of Solenoid Valve Assy,44167,,REQ.,,1,1,44113,SLFPO-0000000005 - INVENCONTROL PTE. LTD.,5097,1,0,44118,10,ABM,,44127,44146,LH,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C8,INCPR-0334,44106,-53688,835.0,BOILER EXIT GAS ANALYZER,Maintenance,SLP-ICD-2020-39,Puchase of Humidity Detector,44167,,REQ.,,1,1,44113,"SLPO-0000000024 - YOKOGAWA PHILIPPINES, INC.",5097,1,0,44118,10,ABM,,44127,44146,FG,2,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675C9,INCPR-0335,44106,-53688,835.0,UNIT 4 BOILER ELECTROMATIC RELIEF VALVES,Shutdown (U4-21-APO),SLP-ICD-2020-40,Installation and Commissioning,44317,,REQ.,,1,1,44113,SLWO-0000000068 INTEGRAL/FOR BAC CS SENT 03/04/2021,5097,1,0,44118,8,JCC,,44132,44253,BL,1,,SEMCALACA\JBESCALONA,2,,,0,4,,-53688,0,0
000000000FD675CA,INCPR-0336,44120,-53688,835.0,LIMESTONE STORAGE SILO,Maintenance,SLP-ICD-2020-41,Installation and Commissioning,44181,,REQ.,,1,1,44138,GTR not yet provided.,5097,1,0,44139,3,ABM,,44160,-53688,LH,4,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
000000000FD675CB,INCPR-0337,44120,-53688,835.0,LIMESTONE HANDLING SYSTEM,Maintenance,SLP-ICD-2020-42,Purchase of Level Switch,44181,,REQ.,,1,1,44138,"FOR BAC APPROVAL: 11/25/2020 / SLPO-0000000030 - INDUSTRIAL CONTROLS SYSTEMS, INCORPORATED",5097,1,0,44139,10,ABM,,44153,44155,LH,3,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675CC,INCPR-0338,44132,-53688,835.0,TURBINE DRAIN SYSTEM,Maintenance,SLP-ICD-2020-45,Purchase of Pressure Regulator,44193,,REQ.,,1,1,44144,SLPO-0000000068 UNIWELL TECHNOLOGIES CORPORATION,5097,1,0,44146,10,JCC,,44153,44172,TD,3,,SEMCALACA\JBESCALONA,3,,,0,4,,-53688,0,0
0000000010AF2A39,INCPR-0339,44132,-53688,835.0,WATER TREATMENT SYSTEM,Maintenance,SLP-ICD-2020-46,Purchase of Sodium Analyzer,44224,,REQ.,,1,1,44159,SLPO-0000000098 - METTLER-TOLEDO PHILIPPINES INC. (c/o NRD) / approved 3/5/21,5097,1,0,44159,10,ABM,,44183,44194,WT,4,,SEMCALACA\JBESCALONA,3,,,0,5,,-53688,0,0
000000000FD675CE,ITPR-00001,41282,-53688,132.0,FOR CHECK VOUCHERS PRINTING,,,,41289,,REQ.,,1,1,41285,01/11/13,0,1,0,41287,10,AMB,HEAD OFC,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD675CF,ITPR-00002,41284,-53688,160.0,FOR ALFREDO M. BUENAVENTURA,"PROJECT MANAGER PH. 1 & 2, CALACA",,,41288,,REQ.,,1,1,41285,,0,1,0,41289,10,AMB,HEAD OFC,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD675D0,ITPR-00003,41285,-53688,151.0,FOR PRINTING OF P.O.,,,,41596,,REQ.,,1,1,41288,01/14/13,0,1,0,41290,10,AMB,HEAD OFC,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD675D1,ITPR-00004,41292,-53688,151.0,FOR P.O. PRINTER - SLPGC,,,,41299,,REQ.,,1,1,41295,,0,1,0,41297,10,AMB,HEAD OFC,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD675D2,ITPR-00005,41379,-53688,170.0,ICT EQUIPMENT FOR,SLPGC SITE OFFICE PERSONNEL,,,41386,,REQ.,,1,1,41382,,0,1,0,41384,10,AMB,HEAD OFC,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D3,ITPR-00006,41380,-53688,170.0,ICT EQUIPMENT FOR,SLPGC SITE OFFICE PERSONNEL,,,41387,,REQ.,,1,1,41382,,0,1,0,41385,10,AMB,HEAD OFC,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D4,ITPR-00007,41397,-53688,170.0,FOR DOCUMENT CONTROLLER,AND ACCOUNTING ASSISTANT,,,41404,,REQ.,,1,1,41403,,0,1,0,41402,10,AMB,HEAD OFC,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D5,ITPR-00008,41430,-53688,170.0,FOR SLPGC NEW OFFICE,AT DMCI ANNEX,,,41460,,REQ.,,1,1,41438,,0,1,0,41435,11,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D6,ITPR-00009,41430,-53688,170.0,FOR SLPGC NEW OFFICE,AT DMCI ANNEX,,,41460,,REQ.,,1,1,41438,forwarded to ECM 06-05-13,0,1,0,41435,10,AMB,HEAD OFC,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D7,ITPR-00010,41516,-53688,151.0,FOR MR. EDGAR C. MARIANO,,,,41523,,REQ.,,1,1,41521,,0,1,0,41521,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D8,ITPR-00011,41537,-53688,170.0,REPAIR PRINTER,MDL.: HP DESIGNJET PLOTTER,,,41544,,REQ.,,1,1,41542,,0,1,0,41542,10,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675D9,ITPR-00012,41555,-53688,120.0,FOR MS. HOPE PICSON,H.R. MANAGER,,,41562,,REQ.,,1,1,41571,,0,1,0,41560,10,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DA,ITPR-00013,41583,-53688,170.0,IT REQUIREMENTS,FOR SMC SITE OFFICE,,,41590,,REQ.,,1,1,41585,transferred to SMC PR,0,1,0,41588,11,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DB,ITPR-00014,41610,-53688,120.0,FOR MS. HOPE PICSON - HR MGR.,AND MONAR JAY LEGASPI - HR. ASST.,,,41617,,REQ.,,1,1,41612,,0,1,0,41615,10,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DC,ITPR-00015,41610,-53688,170.0,FOR SLPGC - SITE OPERATIONS,,,,41617,,REQ.,,1,1,41617,,0,1,0,41615,10,AMB,HEAD OFC,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DD,ITPR-00016,41653,-53688,170.0,FOR GARY M. ALLAM,DOCUMENT CONTROL SPECIALIST,,,41660,,REQ.,,1,1,41655,,0,1,0,41658,11,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DE,ITPR-00017,41655,-53688,140.0,STORAGE DEVICE FOR 2x150 MW,CFB POWER PLANT DOCUMENTATION,,,41662,,REQ.,,1,1,41659,forwarded to Procurement 01-20-14 / SLPO-000080 MAKATI MICROSHOP,0,1,0,41660,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675DF,ITPR-00018,41667,-53688,131.0,FOR SLPGC AP TRACKING SYSTEM,BAR CODING,,,41674,,REQ.,,1,1,41673,forwarded to Procurement 02-03-14 / SLPO-000079 MAKATI MICROSHOP,0,1,0,41672,11,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E0,ITPR-00019,41677,-53688,170.0,FOR SLPGC SUPERVISOR,MR. BAYANI Q. SAN PEDRO,,,41684,,REQ.,,1,1,41683,,0,1,0,41682,10,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E1,ITPR-00020,41789,-53688,170.0,FOR NEW CONSULTANT,MR. ZHU YUNXIAO,,,41792,,REQ.,,1,1,41796,SLPO-000104 MAKATI MICROSHOP,0,1,0,41789,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E2,ITPR-00021,41827,-53688,170.0,FOR NEW CONSULTANT,MR. ZHU YUNXIAO,,,41834,,REQ.,,1,1,41852,SLPO-000115 MAKATI MICROSHOP,0,1,0,41827,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E3,ITPR-00022,41851,-53688,170.0,FOR MR. QING ZHOU,SLPGC CONSULTANT,,,41858,,REQ.,,1,1,41853,SLPO-000114 MAKATI MICROSHOP,0,1,0,41851,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E4,ITPR-00023,41857,-53688,140.0,SLPGC PLANT,SEPARATE INTERNET,,,41864,,REQ.,,1,1,41890,SLPO-000121 DIVERSIFIED / SLPO-000122 LEVERAGE SYSTEMS TECHNOLOGIES INC.,0,1,0,41857,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E5,ITPR-00024,41869,-53688,905.0,FOR SLPGC TECHNICAL TEAM,,,,41877,,REQ.,,1,1,41871,SLPO-000120 MAKATI MICROSHOP,0,1,0,41869,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E6,ITPR-00025,41871,-53688,140.0,SLPGC PLANT ADMIN BUILDING,STRUCTURED CABLING,,,41878,,REQ.,,1,1,41884,SLWO-000055 HARSG TRADING,0,1,0,41871,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E7,ITPR-00026,41884,-53688,120.0,FOR MS. ROSS B. MARASIGAN,TRAINING AND DEVELOPMENT FUNCTIONS,,,41891,,REQ.,,1,1,41886,SLPO-000119 MAKATI MICROSHOP,0,1,0,41884,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E8,ITPR-00027,41885,-53688,140.0,FOR SLPGC PLANT,ADMIN BUILDING WI-FI,,,41892,,REQ.,,1,1,41887,SLPO-000123 Leverage Systems Technologies,0,1,0,41890,10,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675E9,ITPR-00028,41894,-53688,110.0,FOR SATURNINO AMOGUIS,VAC SECRETARY FOR CALACA,,,41901,,REQ.,,1,1,41961,SLPO-000126 & SLPO-000151 MAKATI MICROSHOP,0,1,0,41894,10,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675EA,ITPR-00029,41905,-53688,140.0,FOR SLPGC PLANT BIOMETRICS USE,,,,41908,,REQ.,,1,1,41911,SLPO-000127 MAKATI MICROSHOP,0,1,0,41905,10,AMB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675EB,ITPR-00030,41922,-53688,140.0,FOR SLPGC AND SCPC PLANT,FIBER OPTIC LINK,,,41953,,REQ.,,1,1,41925,SLPO-000138 HARSG TRADING,0,1,0,41922,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675EC,ITPR-00031,41925,-53688,140.0,FOR SLPGC PLANT TRAINING,ON SITE COMMISIONING,,,41932,,REQ.,,1,1,41932,SLPO-000136 MAKATI MICROSHOP,0,1,0,41925,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675ED,ITPR-00032,41946,-53688,152.0,FOR SLPGC PLANT SITE LOGISTICS,,,,41957,,REQ.,,1,1,41957,SLPO-000149 MAKATI MICROSHOP / SLPO-000150 NIXARK BARCODING ENTERPRISE,0,1,0,41946,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675EE,ITPR-00033,41953,-53688,152.0,FOR SLPGC PLANT SITE LOGISTICS,,,,41961,,REQ.,,1,1,41957,SLPO-000148 MAKATI MICROSHOP,0,1,0,41953,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675EF,ITPR-00034,41971,-53688,140.0,FOR SLPGC TRADING TRANSACTION,,,,41978,,REQ.,,1,1,41988,SLPO-000183 Makati Microshop,0,1,0,41976,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F0,ITPR-00035,41981,-53688,140.0,FOR SLPGC AND SCPC PLANT,NETWORK CONNECTION,,,41990,,REQ.,,1,1,42012,SLPO-000197 Diversified Technology Solutions International,0,1,0,42009,10,JUB,,-53688,-53688,,0,,,0,,,0,4,,-53688,0,0
000000000FD675F1,ITPR-00036,41981,-53688,410.0,FOR ADMIN. / MAINTENANCE AND,OPERATIONS PERSONNELS,,,41989,,REQ.,,1,1,41991,SLPO-000184 Makati Microshop,0,1,0,41986,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F2,ITPR-00037,41991,-53688,410.0,DESKTOPS FOR THE FOLLOWING:,,,,41996,,REQ.,,1,1,41995,SLPO-000187 Makati Microshop,0,1,0,41996,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F3,ITPR-00038,41991,-53688,170.0,REPLACEMENT OF DEFECTIVE UNIT,OF CHARLIE ROBLES,,,41996,,REQ.,,1,1,41995,SLPO-000186 Makati Microshop,0,1,0,41996,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F4,ITPR-00039,41992,-53688,410.0,FOR ADMIN. / MAINTENANCE AND,OPERATIONS PERSONNELS,,,42002,,REQ.,,1,1,42009,SLPO-000190 Makati Microshop,0,1,0,41995,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F5,ITPR-00040,42016,-53688,151.0,P.O. PRINTING,,,,42024,,REQ.,,1,1,42018,SLPO-000215 Paramount Computer System Corp.,0,1,0,42021,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F6,ITPR-00041,42037,-53688,140.0,SLPGC PLANT DEMI WATER,STRUCTURED CABLING AND FIBER OPTIC,,,42051,,REQ.,,1,1,42041,SLWO-000057 HARSG Trading,0,1,0,42042,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F7,ITPR-00042,42055,-53688,170.0,GENERATION AND SUBMISSION OF,"MONITORING AND PERFORMANCE TEST REPORTS, ETC.",,,42062,,REQ.,,1,1,42060,SLPO-000285 Makati Microshop,0,1,0,42060,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F8,ITPR-00043,42073,-53688,140.0,MAIN POWER HOUSE OFFICE,LEVEL 5 & 9 STRUCTURED CABLING,,,42094,,REQ.,,1,1,42076,SLWO-000059 HARSG Trading,0,1,0,42078,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675F9,ITPR-00044,42075,-53688,131.0,SLPGC PLANT,NEW EMPLOYEES,,,42082,,REQ.,,1,1,42082,SLPO-000320 Makati Workshop,0,1,0,42080,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FA,ITPR-00045,42076,-53688,140.0,ADDITIONAL PANASONIC,IP PBX REQUIREMENT,,,42083,,REQ.,,1,1,42082,SLPO-000326 Alfer Telecommunications Installer,0,1,0,42081,10,JUB,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FB,ITPR-00046,42083,-53688,835.0,EDUARDO S. DUNGCA,I & C HEAD,,,42090,,REQ.,,1,1,42087,SLPO-000337 Makati Microshop,0,1,0,42088,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FC,ITPR-00047,42100,-53688,170.0,TECHNICAL DOCUMENTATION CENTER,,,,42107,,REQ.,,1,1,42107,SLPO-000360 Makati Microshop,0,1,0,42107,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FD,ITPR-00048,42100,-53688,170.0,TECHNICAL DOCUMENTATION CENTER,,,,42107,,REQ.,,1,1,42107,SLPO-000361 Makati Microshop,0,1,0,42105,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FE,ITPR-00049,42130,-53688,811.0,PRINTING OF REPORTS,AND OTHER DOCUMENTS,,,42137,,REQ.,,1,1,42132,SLPO-000416 Makati Microshop,0,1,0,42132,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD675FF,ITPR-00050,42138,-53688,811.0,MAINPAC,PLANT MAINTENANCE SOFTWARE,,,42167,,REQ.,,1,1,42144,SLFPO-000042- Mainpac Pty Ltd,0,1,0,42143,11,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD67601,ITPR-00051,42149,-53688,812.0,SAFETY REPORTS DOCUMENTATION,AND OTHER CONCERNS,,,42156,,REQ.,,1,1,42153,SLPO-000452- MAKATI MICROSHOP,0,1,0,42154,10,DMM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
